listing_id,price,nbhood_full,host_name,last_review,description,room_type
27112282,59 dollars,"Queens, Elmhurst",Ivon,May 27 2019,"Cozy Bedroom in Elmhurst, NY
One block to subway",Private room
27113697,45 dollars,"Queens, Woodside",Hiroki,April 30 2019,PRIME Location:2min Subway 1min LIRR & NEWLY Built,Private room
27115251,315 dollars,"Brooklyn, Williamsburg",Max,May 29 2019,NYC Spacious 3 BR / Private Entrance + Backyard,Entire home/apt
27126270,100 dollars,"Manhattan, East Village",Paloma,July 07 2019,ENTIRE APARTMENT: BRIGHT & CHARMING- best location,Entire home/apt
27127722,65 dollars,"Brooklyn, Brighton Beach",Daisy,May 27 2019,Suite 18 - Cozy room w/ Private Bathroom,Private room
27128039,50 dollars,"Manhattan, Upper West Side",Claudia,January 02 2019,Room available in spacious apartment UWS,private room
27131137,106 dollars,"Manhattan, Inwood",Jp,March 09 2019,New York City Apartment -minimum 30 day rental,Entire home/apt
27131151,59 dollars,"Brooklyn, Canarsie",Giana,June 03 2019,The Brooklyn Blue House 4,Private room
27131580,195 dollars,"Manhattan, Upper West Side",Austin,June 17 2019,Spacious UWS 1BR + balcony by Central Park,Entire home/apt
27131607,150 dollars,"Brooklyn, Bedford-Stuyvesant",Vince,July 04 2019,Private Apartment in Classic Brownstone,Entire home/apt
27131829,65 dollars,"Brooklyn, Bushwick",John,July 01 2019,Heart of Bushwick 2 minutes to the L train,Private room
27132102,700 dollars,"Manhattan, Hell's Kitchen",Weihao,June 16 2019,‚òÖ UNBEATABLE‚òÖ 4Beds/Manhattan/NYC/TIME SQUARE,ENTIRE HOME/APT
27132152,275 dollars,"Manhattan, East Harlem",Derrick,June 25 2019,The Mavis,entire home/apt
27133123,137 dollars,"Manhattan, Lower East Side",Ashley,May 27 2019,"Downtown, 1 Bedroom with living room + sofa bed",Entire home/apt
27134625,165 dollars,"Brooklyn, Fort Greene",Caroline,June 20 2019,Garden apartment in the heart of Fort Greene,ENTIRE HOME/APT
27135927,47 dollars,"Bronx, Concourse Village",Figo,March 03 2019,1BEDROOM AT YANKEE STADUIM,private room
27136219,35 dollars,"Brooklyn, Bushwick",Justin,January 06 2019,Cozy eclectic bedroom in the heart of Bushwick,private room
27137301,46 dollars,"Brooklyn, Bedford-Stuyvesant",Katie,April 22 2019,"Bright, modern duplex w/ rooftop deck  & balcony",PRIVATE ROOM
27137607,130 dollars,"Brooklyn, Boerum Hill",Lucas,June 12 2019,Beautiful bright Brooklyn Heights 1 bedroom,Entire home/apt
27137651,185 dollars,"Manhattan, Kips Bay",Aleksandar,June 23 2019,"Hi-ceiling, Studio, Flatiron NYC",Entire home/apt
27138925,100 dollars,"Brooklyn, Flatbush",Laura,March 31 2019,Family friendly apartment near Prospect Park,ENTIRE HOME/APT
27138938,52 dollars,"Manhattan, Harlem",Darryl,June 29 2019,Comfy Getaway/Steps to Subway/WiFi,Private room
27139072,150 dollars,"Brooklyn, Bedford-Stuyvesant",Anthony,July 01 2019,Sunny Private Suite in Luxury Building,Private room
27139625,88 dollars,"Brooklyn, Clinton Hill",Kurtis,January 28 2019,Cute Brownstone apt on tree-lined street Brooklyn,entire home/apt
27139685,39 dollars,"Manhattan, Hell's Kitchen",Joseph,July 02 2019,"SofaBed-Hell's Kitchen, Heart of Manhattan",Shared room
27139915,40 dollars,"Queens, Sunnyside",Syeda,June 09 2019,Living Room,Shared room
27140232,155 dollars,"Manhattan, Chelsea",Michael,July 02 2019,ÊõºÂìàÈ°øÂ∏ùÂõΩÂ§ßÂé¶/Time square,entire home/apt
27140547,90 dollars,"Manhattan, East Harlem",Joseph & Joséphine,January 01 2019,Manhattan Apartment in the heart of Harlem,Private room
27141013,85 dollars,"Brooklyn, Mill Basin",Yva,July 07 2019,Modern Newly Renovated Home Away From Home,Entire home/apt
27142225,132 dollars,"Brooklyn, Brooklyn Heights",Zak,May 27 2019,Lovely Brownstone in Brooklyn Heights,entire home/apt
27154602,140 dollars,"Brooklyn, Crown Heights",Reuben,June 29 2019,"Master Suite w/ King Bed, Backyard",Private room
27157649,120 dollars,"Brooklyn, Clinton Hill",Raghav,May 30 2019,SPACIOUS Bedroom with PRIVATE BATHROOM & ROOF,private room
27159331,165 dollars,"Manhattan, Hell's Kitchen",Michael,June 02 2019,Awesome New York Apartment Close to it All!,Entire home/apt
27159664,50 dollars,"Brooklyn, Bedford-Stuyvesant",Brigid,January 01 2019,Beautiful Sunny Private Bedroom in Brooklyn (JMZ),private room
27160398,49 dollars,"Manhattan, Harlem",Patrola,June 12 2019,Clean + Spacious.,PRIVATE ROOM
27160493,165 dollars,"Manhattan, Chelsea",Michael,July 02 2019,ÊõºÂìàÈ°ø/Â∏ùÂõΩÂ§ßÂ§è/ time square„Äê2„Äë,Private room
27161183,150 dollars,"Brooklyn, Bedford-Stuyvesant",Judy,June 17 2019,Sumpter Suites,ENTIRE HOME/APT
27162696,75 dollars,"Brooklyn, East Flatbush",Laura,June 30 2019,Sweet BR (A) in owner's duplex very near subway,PRIVATE ROOM
27163003,60 dollars,"Brooklyn, Bedford-Stuyvesant",Paige,May 22 2019,Bright Brooklyn Oasis 1 Block from Subway,Private room
27164116,100 dollars,"Manhattan, Harlem",Kristopher,June 14 2019,Efficient and Accessible Harlem Studio,Entire home/apt
27164169,329 dollars,"Brooklyn, Williamsburg",Unai,January 02 2019,Heart of Williamsburg with huge private terrace,Entire home/apt
27165248,39 dollars,"Brooklyn, Prospect-Lefferts Gardens",Gina,July 07 2019,"Bedroom #5, Basement level, Park, express Q train",Private room
27165702,89 dollars,"Manhattan, West Village",Meng,July 01 2019,Cozy Van,ENTIRE HOME/APT
27166808,150 dollars,"Brooklyn, Flatbush",Olivia,June 07 2019,Artists/Yoga Sunny Studio - Prime Location!,Entire home/apt
27166904,139 dollars,"Manhattan, Financial District",John,March 18 2019,PRIVATE APARTMENT IN DOORMAN BUILDING,Entire home/apt
27167258,230 dollars,"Manhattan, Chelsea",Jaimi,June 14 2019,Chelsea Proper,ENTIRE HOME/APT
27169644,135 dollars,"Brooklyn, Williamsburg",Lilia & Gaby,June 24 2019,"Bright, Simple, Cozy 1br. Apt in East Williamsburg",ENTIRE HOME/APT
27169890,185 dollars,"Manhattan, East Harlem",Eddie,June 20 2019,2 BR affordable - good for groups,Entire home/apt
27185508,175 dollars,"Manhattan, Chelsea",Barry,July 07 2019,Large 1 Bedroom in the Heart of New York City,entire home/apt
27186509,160 dollars,"Brooklyn, Prospect Heights",Raphaël,June 30 2019,Lovely apartment with a balcony,entire home/apt
27188155,250 dollars,"Manhattan, East Village",Nina,June 25 2019,Sunny One bedroom in the heart of the East Village,Entire home/apt
27189113,225 dollars,"Manhattan, West Village",Leni,July 01 2019,Home away from home in the West Village.,Entire home/apt
27190005,45 dollars,"Queens, East Elmhurst",Aramis,April 10 2019,1 Bedroom Suite By LGA / JFK airports & NYC!,Private room
27191921,120 dollars,"Staten Island, St. George",Paul,April 05 2019,Fort Pl B&B,Private room
27192502,50 dollars,"Brooklyn, Bushwick",Ariel,June 18 2019,Private Bedroom A in Bushwick Minutes from Subways,Private room
27194554,60 dollars,"Manhattan, Morningside Heights",Eddy,July 07 2019,Upper West Side Getaway In the City Center,private room
27195039,70 dollars,"Brooklyn, Bushwick",Blake And Madia,June 09 2019,BIG FACTORY LOFT - HIP BUSHWICK NEAR 2 METROS!!,Private room
27195515,80 dollars,"Brooklyn, Bushwick",Blake And Madia,May 24 2019,2 BEDS -EXTRA ROOM IN ARTIST LOFT -HIP BUSHWICK,Private room
27195566,200 dollars,"Manhattan, Hell's Kitchen",Alex,May 27 2019,1 BR apartment near Times Square,entire home/apt
27195600,120 dollars,"Queens, Flushing",Marisa,June 13 2019,Reign in your castle,Entire home/apt
27196874,175 dollars,"Manhattan, Upper West Side",Sarah,May 24 2019,"Convenience, comfort & charm on the Upper West",Entire home/apt
27197193,75 dollars,"Manhattan, SoHo",John,January 25 2019,Soho neighborhood apartment,Private room
27199508,149 dollars,"Manhattan, Chelsea",Daniel,June 27 2019,Chelsea Studio (450 Sq. Feet) with Balcony!,Entire home/apt
27201242,110 dollars,"Brooklyn, Bushwick",Mansura,June 08 2019,**Newly Listed 2-bedroom gem with private entrance,entire home/apt
27201468,147 dollars,"Manhattan, Upper East Side",Itay,April 26 2019,Large Apt on Upper East! Steps to Q/4/5/6 Subways!,entire home/apt
27202749,135 dollars,"Brooklyn, Bedford-Stuyvesant",Vincent,June 27 2019,Entire 2nd floor w/2 Rooms in Authentic Brownstone,Private room
27203413,115 dollars,"Staten Island, New Brighton",Maria,June 21 2019,Quiet Apartment/ Private Entrance/ Free Parking,PRIVATE ROOM
27203985,43 dollars,"Brooklyn, Bedford-Stuyvesant",Eibhlin,May 01 2019,Awesome room in BK great for two friends sharing!,Private room
27204768,75 dollars,"Manhattan, Washington Heights",Youmie,June 30 2019,Wicked Chill Artist Space!,Private room
27205234,52 dollars,"Brooklyn, Bushwick",Meg,January 04 2019,Guest Room With a Cute Backyard!,Private room
27205506,85 dollars,"Brooklyn, Bensonhurst",Danny,July 06 2019,Seconds from subway or a 30 min drive to city.,Private room
27211525,50 dollars,"Brooklyn, Sunset Park",Jian,July 05 2019,Brooklyn Home convenient to everywhere,Private room
27216361,80 dollars,"Brooklyn, Williamsburg",Michele,June 01 2019,Sunny Plant Filled Apt in Williamsburg,Private room
27217819,75 dollars,"Brooklyn, Crown Heights",Natasha,July 01 2019,Easy Eastern Parkway! Minutes From 4/5 Train!,Private room
27220502,120 dollars,"Manhattan, Hell's Kitchen",John,April 26 2019,Large sunny private room near Times Sq. 43D3,Private room
27221468,70 dollars,"Brooklyn, Williamsburg",Mary And Ryan,June 10 2019,AWESOME QUEEN BED B - NEAR 3 METROS WILLIAMSBURG,private room
27222424,195 dollars,"Manhattan, Harlem",Billy,June 30 2019,Townhouse private 1 1/2 bedroom garden apartment,Entire home/apt
27225028,89 dollars,"Manhattan, East Harlem",Dustin,July 02 2019,NYC Private 1BR Apartment - 116th Street,Entire home/apt
27225540,65 dollars,"Brooklyn, Bedford-Stuyvesant",Annie,June 15 2019,Huge Private Brooklyn Room with Two Beds!,Private room
27225643,53 dollars,"Queens, Rockaway Beach",Patricia,June 29 2019,Cozy room at Pat's Paradise,Private room
27225719,125 dollars,"Queens, Elmhurst",Sophie,June 27 2019,‚ù§Ô∏èPrivate Suite for Friends Getaway Close to NYC,Entire home/apt
27226871,65 dollars,"Brooklyn, Bedford-Stuyvesant",Annie,June 14 2019,Lovely Brooklyn Room great for groups,private room
27227103,75 dollars,"Bronx, Wakefield",Yerddy,May 31 2019,Furnished and Finished Basement Entire Place SAFE,Entire home/apt
27227358,65 dollars,"Brooklyn, Bedford-Stuyvesant",Annie,June 24 2019,Jewel of a Room in BK,Private room
27227655,55 dollars,"Brooklyn, Bedford-Stuyvesant",Annie,June 04 2019,Intimate Private Room,PRIVATE ROOM
27227840,110 dollars,"Manhattan, Kips Bay",Christina,July 07 2019,"Cute, Comfortable, Full Apartment in NYC!!!",Entire home/apt
27229363,120 dollars,"Manhattan, Upper East Side",J,June 09 2019,"FOURTH OF JULY!!!! BEST DEAL!! Perfect, 1 bed. apt",Entire home/apt
27230758,130 dollars,"Brooklyn, Williamsburg",Dawn,July 05 2019,Room in modern apartment in hip Williamsburg,Private room
27234677,120 dollars,"Manhattan, Upper East Side",Jennifer,February 09 2019,Amazing Upper East Side Apt with private patio,Private room
27235064,162 dollars,"Brooklyn, Williamsburg",Alain,June 30 2019,Cute Williamsburg Apartment Perfectly Located,Entire home/apt
27235864,80 dollars,"Manhattan, Harlem",Vanessa,May 21 2019,Cozy bedroom in Harlem,Private room
27236170,135 dollars,"Staten Island, Tompkinsville",Farah,June 24 2019,Staten Island Home with a View,private room
27237325,85 dollars,"Brooklyn, Crown Heights",Evelyn,July 05 2019,Beautiful Crown Heights Studio apartment,Entire home/apt
27237510,699 dollars,"Manhattan, Midtown",Red Awning,May 19 2019,"*NO GUEST SERVICE FEE* Studio Suite w/ Queen Bed, Close to 51st St Subway",entire home/apt
27237511,699 dollars,"Manhattan, Midtown",Red Awning,March 03 2019,*NO GUEST SERVICE FEE* Beekman Tower Premium Studio Suite,Entire home/apt
27237512,699 dollars,"Manhattan, Midtown",Red Awning,March 31 2019,*NO GUEST SERVICE FEE* Studio Suite with Free Continental Breakfast Daily,ENTIRE HOME/APT
27237516,699 dollars,"Manhattan, Midtown",Red Awning,May 19 2019,*NO GUEST SERVICE FEE* Beekman Tower Studio with Queen Bed & Free Wifi,ENTIRE HOME/APT
27237526,699 dollars,"Manhattan, Midtown",Red Awning,April 29 2019,*NO GUEST SERVICE FEE* 1 Bed Studio Suite - Close to UN Headquarters,entire home/apt
27237539,699 dollars,"Manhattan, Midtown",Red Awning,May 20 2019,*NO GUEST SERVICE FEE* Incredible Location! Luxury Midtown Studio with Kitchen,entire home/apt
27237549,699 dollars,"Manhattan, Midtown",Red Awning,June 16 2019,*NO GUEST SERVICE FEE* Luxury Studio Suite in Excellent Midtown Location,Entire home/apt
27237563,699 dollars,"Manhattan, Midtown",Red Awning,June 11 2019,*NO GUEST SERVICE FEE* Studio Suite w/ Convenient Midtown Location,Entire home/apt
27237570,699 dollars,"Manhattan, Midtown",Red Awning,May 31 2019,*NO GUEST SERVICE FEE* Beekman Tower Studio Suite,ENTIRE HOME/APT
27237572,737 dollars,"Manhattan, Midtown",Red Awning,May 20 2019,"*NO GUEST SERVICE FEE* One Bedroom Suite w/ Queen Bed, Close to 51st St Subway",Entire home/apt
27237577,737 dollars,"Manhattan, Midtown",Red Awning,February 17 2019,*NO GUEST SERVICE FEE* One Bedroom Suite with Free Continental Breakfast Daily,entire home/apt
27237578,737 dollars,"Manhattan, Midtown",Red Awning,June 02 2019,*NO GUEST SERVICE FEE* Beekman Tower One Bedroom Suite with Kitchen,Entire home/apt
27237583,737 dollars,"Manhattan, Midtown",Red Awning,February 18 2019,*NO GUEST SERVICE FEE* Beekman Tower Premium One Bedroom Suite,ENTIRE HOME/APT
27237591,737 dollars,"Manhattan, Midtown",Red Awning,May 28 2019,*NO GUEST SERVICE FEE* One Bedroom Suite - Close to UN Headquarters,ENTIRE HOME/APT
27237604,737 dollars,"Manhattan, Midtown",Red Awning,June 07 2019,*NO GUEST SERVICE FEE* Luxury Midtown One Bedroom Suite with Kitchen,entire home/apt
27237606,737 dollars,"Manhattan, Midtown",Red Awning,May 27 2019,*NO GUEST SERVICE FEE* Luxury One Bedroom Suite w/ Free Continental Breakfast,Entire home/apt
27237609,699 dollars,"Manhattan, Midtown",Red Awning,February 24 2019,*NO GUEST SERVICE FEE* Beekman Tower Studio with Fully Equipped Kitchen,entire home/apt
27237610,699 dollars,"Manhattan, Midtown",Red Awning,May 31 2019,*NO GUEST SERVICE FEE* Great Location! Luxury Midtown Studio with Kitchen,Entire home/apt
27237625,737 dollars,"Manhattan, Midtown",Red Awning,June 10 2019,*NO GUEST SERVICE FEE* Luxury Midtown One Bedroom Suite with Kitchen,Entire home/apt
27237631,737 dollars,"Manhattan, Midtown",Red Awning,May 23 2019,*NO GUEST SERVICE FEE* Beekman Tower One Bedroom Suite with Queen Bed & Free Wifi,entire home/apt
27238918,52 dollars,"Queens, Ditmars Steinway",Kais,July 04 2019,Cozy Private Twin Room 5 min LaGuardia LGA Airport,Private room
27241336,46 dollars,"Brooklyn, Crown Heights",Anthony Michel,May 27 2019,your home in the big apple,Private room
27244093,76 dollars,"Brooklyn, Williamsburg",Mary And Ryan,June 30 2019,QUEEN BED 1 NEAR 3 METROS IN WILLIAMSBURG,Private room
27246155,86 dollars,"Brooklyn, Williamsburg",Jolene And Ryan,June 30 2019,SUNNY 2 BEDS - NEAR 3 METROS IN WILLIAMSBURG,private room
27248443,85 dollars,"Queens, Ditmars Steinway",Kais,July 07 2019,Cozy Private Queen Room 5min LaGuardia LGA Airport,Private room
27249535,60 dollars,"Brooklyn, Bedford-Stuyvesant",Petera,June 21 2019,**Harmony Room with Bed and Futon**,Private room
27250227,50 dollars,"Manhattan, East Village",Kathy,June 14 2019,Artist Retreat Private Single,PRIVATE ROOM
27250336,52 dollars,"Queens, Ditmars Steinway",Kais,July 05 2019,Cozy Private Full Room 5 min LaGuardia LGA Airport,Private room
27250504,65 dollars,"Queens, Cambria Heights",Diana,June 30 2019,Exquisite Room--Just 15 minutes from JFK,private room
27250960,89 dollars,"Brooklyn, Cypress Hills",Kay,June 09 2019,Renovated Brooklyn Apt Only 35m to Manhattan!,entire home/apt
27255101,40 dollars,"Brooklyn, Midwood",Nadira,February 17 2019,Comfortable Bedroom in calm Midwood neighborhood,private room
27255632,55 dollars,"Manhattan, Hell's Kitchen",John,May 21 2019,Sunny spacious room near Times Square 51E2,private room
27256404,250 dollars,"Brooklyn, Bushwick",Jeremy,July 01 2019,Beautiful Bushwick 3br on the subway,entire home/apt
27257149,55 dollars,"Brooklyn, Williamsburg",Oh,May 21 2019,~House of Rest~Treehouse Room in Bushwick Brooklyn,PRIVATE ROOM
27257929,86 dollars,"Brooklyn, Williamsburg",Jolene And Ryan,July 01 2019,AWESOME SUNNY 2 BEDS C NEAR 3 METROS WILLIAMSBURG,PRIVATE ROOM
27257936,86 dollars,"Brooklyn, Williamsburg",Jolene And Ryan,June 02 2019,AWESOME SUNNY 2 BEDS A NEAR 3 METROS WILLIAMSBURG,Private room
27259887,250 dollars,"Brooklyn, Bedford-Stuyvesant",Mondell,July 07 2019,Bedstuy Oasis,entire home/apt
27260995,245 dollars,"Brooklyn, Bushwick",Fernando,June 03 2019,2br apt for rent daily 10min away in train to City,ENTIRE HOME/APT
27261168,125 dollars,"Manhattan, Midtown",Ellie,June 28 2019,Renovated Comfy 1 BDR in Prime Midtown~Close toALL,Entire home/apt
27262079,132 dollars,"Bronx, Mott Haven",Juan,June 30 2019,Private Apt 2BR/1Bath/Kitchen/Parking in OUR HOME,Entire home/apt
27262712,112 dollars,"Manhattan, Harlem",Shana,March 30 2019,Unique Harlem experience in sunny lofted studio,Entire home/apt
27263672,65 dollars,"Brooklyn, Williamsburg",Michael,February 24 2019,Massive room seconds from Bushwick graffiti,private room
27264907,53 dollars,"Queens, Ridgewood",Shamyra,January 02 2019,Low price private room train nearby,Private room
27277107,81 dollars,"Manhattan, East Village",Lilian,July 06 2019,Cozy East Village Room,Private room
27279410,110 dollars,"Manhattan, Hell's Kitchen",David,May 31 2019,Private 4A Room in 4BR/2BA APT in Hell's Kitchen,Private room
27279645,110 dollars,"Manhattan, Hell's Kitchen",David,June 23 2019,Private 4B Room in 4BR/2BA APT in Hell's Kitchen,Private room
27279953,115 dollars,"Manhattan, Hell's Kitchen",David,June 21 2019,Private 4C Room in 4BR/2BA APT in Hell's Kitchen,Private room
27280189,105 dollars,"Manhattan, Hell's Kitchen",David,June 24 2019,Private 4D Room in 4BR/2BA APT in Hell's Kitchen,Private room
27281452,60 dollars,"Brooklyn, Bedford-Stuyvesant",Diana And Peter,June 12 2019,Budget Friendly Private Room in Brooklyn ‚ÄúL‚Äù,PRIVATE ROOM
27281620,87 dollars,"Brooklyn, Williamsburg",Nina,June 30 2019,Trendy & Private Bedroom in Williamsburg! 2-1,Private room
27282364,65 dollars,"Brooklyn, Bedford-Stuyvesant",Diana And Peter,June 13 2019,Charming Private Room Friends/Couples/Solo ‚ÄúM‚Äù,Private room
27282824,120 dollars,"Manhattan, West Village",Claire,May 20 2019,"Bright, Cozy West Village Studio",entire home/apt
27284564,45 dollars,"Queens, Ridgewood",Nina,May 29 2019,"Great Bedroom in Ridgewood, Queens!",private room
27284901,45 dollars,"Queens, Ridgewood",Nina,May 15 2019,"Gorgeous One Bedroom in Ridgewood, Queens!",private room
27285058,45 dollars,"Queens, Ridgewood",Nina,June 01 2019,Great Private Bedroom in Ridgewood! 3L-3,PRIVATE ROOM
27285454,80 dollars,"Queens, Woodhaven",Sandra,January 02 2019,La Estancia,Private room
27287158,118 dollars,"Manhattan, Gramercy",Sam,June 23 2019,BEST LOCATION - AMAZING 1 Bedroom Apartment 2 beds,Entire home/apt
27290648,99 dollars,"Manhattan, Upper East Side",Samet,January 09 2019,Room in Upper East Side,Private room
27291497,204 dollars,"Brooklyn, Bedford-Stuyvesant",James,June 08 2019,3BR/2.5BTH Modern Brownstone Duplex w Terrace,Entire home/apt
27291757,220 dollars,"Manhattan, Nolita",Paola,July 05 2019,Studio in heart of NoLIta,Entire home/apt
27292944,81 dollars,"Brooklyn, Red Hook",Salem,May 17 2019,"Cozy duplex in Redhook, Brooklyn
(entire basement)",Private room
27293665,60 dollars,"Bronx, Wakefield",Valentina,January 13 2019,Bright essential cozy private room,Private room
27295164,50 dollars,"Brooklyn, Red Hook",Salem,June 29 2019,"private room in Redhook, Brooklyn",Private room
27295492,90 dollars,"Manhattan, East Harlem",Maxime C/Armande C,June 27 2019,HARLEM REBIRTH OF COOL,Private room
27296173,45 dollars,"Brooklyn, Sunset Park",Robert,July 01 2019,Super nice space,Private room
27302499,125 dollars,"Brooklyn, Bedford-Stuyvesant",Juliana,June 23 2019,Cozy 2 Bedroom Garden Apartment,entire home/apt
27303282,85 dollars,"Manhattan, Hell's Kitchen",Carly,April 28 2019,Spacious Bedroom with Beautiful Views,Private room
27304339,73 dollars,"Queens, Flushing",Jun Jun,June 18 2019,Á∫ΩÁ∫¶Â§öÂçïÂÖÉÂ§ßÂé¶,Private room
27308432,135 dollars,"Brooklyn, Crown Heights",Thomas,July 05 2019,Mid-century modern garden oasis,entire home/apt
27309080,60 dollars,"Brooklyn, South Slope",Tracy,June 11 2019,"Sunlit private room in Park Slope, Brooklyn.",Private room
27312914,80 dollars,"Queens, Flushing",Liqin,July 07 2019,Mint room w/attached bath in center of Flushing,PRIVATE ROOM
27312987,50 dollars,"Brooklyn, Bushwick",Yaw,June 30 2019,Bright and spacious room in Bushwick,Private room
27314038,80 dollars,"Brooklyn, East Flatbush",Dadrine,January 01 2019,Nice 20 minute Manhattan 15 to Barclays Center,Private room
27314650,95 dollars,"Queens, Flushing",Liqin,July 07 2019,"Spacious room w/attached bath, center of Flushing",Private room
27315942,120 dollars,"Manhattan, Harlem",Ivin,June 26 2019,The converted one bedroom turned into a suite.,Entire home/apt
27326744,40 dollars,"Manhattan, Harlem",Christine,June 29 2019,Cozy NYC Retreat,private room
27328415,50 dollars,"Brooklyn, Bushwick",Rony,June 02 2019,Luxurious Townhouse - Chic & Sunny Room - Rooftop,Private room
27329048,40 dollars,"Queens, Woodside",Kazuya,April 14 2019,Newly renovated & spacious Woodside room,Private room
27329585,99 dollars,"Brooklyn, Bushwick",Robert,June 24 2019,1BR trendy Bushwick apt & minutes from Manhattan!,Entire home/apt
27332332,65 dollars,"Brooklyn, Bedford-Stuyvesant",Angela,June 26 2019,"Cute, clean and convenient place in , Bed-Stuy.",PRIVATE ROOM
27332770,195 dollars,"Manhattan, Inwood",Mary,March 31 2019,Warm Home w/ Private Garden (Inwood Manhattan NYC),Entire home/apt
27333008,150 dollars,"Manhattan, West Village",A-B,June 20 2019,Delacroix‚Äôs Studio,ENTIRE HOME/APT
27333579,120 dollars,"Manhattan, Chelsea",Chelsea,May 24 2019,Chelsea Apartment,private room
27336179,35 dollars,"Bronx, Longwood",Rawn,January 02 2019,"Che‚Äô Randall Deux
SoBro
10 minutes to Manhattan!",Private room
27336613,130 dollars,"Brooklyn, Bushwick",Gabriela,June 30 2019,Cozy Loft Apartment in Bushwick,Entire home/apt
27336782,30 dollars,"Queens, Flushing",Clara,June 23 2019,"Cute room,  45min Manhattan,  20 LGA, 20 JFK 2Peop",Private room
27336802,53 dollars,"Brooklyn, Bedford-Stuyvesant",Pilar,June 29 2019,Cute Bed-Stuy Room,Private room
27336951,350 dollars,"Manhattan, Upper East Side",Max,June 20 2019,Lux Modern Spacious 1 Bed + Washer/Dryer,Entire home/apt
27337223,50 dollars,"Brooklyn, Canarsie",Steven,February 14 2019,Your welcome to have a nice stay on Bayview Place,PRIVATE ROOM
27337533,30 dollars,"Brooklyn, Bedford-Stuyvesant",Ala,April 02 2019,Private Room in a lovely Apartment,PRIVATE ROOM
27338033,56 dollars,"Brooklyn, Bushwick",Keilyn,June 25 2019,"Private Bushwick Room -- Close to J, M, L Trains",Private room
27338569,98 dollars,"Manhattan, East Harlem",Margaret,June 25 2019,Private room & bath.Near subway Luxe @ great price,private room
27343189,75 dollars,"Bronx, Allerton",Jehan,July 01 2019,Jay's Studio Apartment,Entire home/apt
27351337,130 dollars,"Brooklyn, Park Slope",Leslie,July 01 2019,Studio sanctuary in Park Slope Brooklyn,Entire home/apt
27351442,98 dollars,"Manhattan, East Village",Joachim,June 30 2019,Room in cute East Village apartment w/ city views,Private room
27356337,180 dollars,"Manhattan, Upper East Side",Haley,June 16 2019,Bright & Bohemian UES 1 BR - Whole Apt!,Entire home/apt
27357619,75 dollars,"Brooklyn, Bushwick",Larry,June 30 2019,Private Room; Safe Building; All The Amenities,Private room
27358688,300 dollars,"Manhattan, Nolita",Ben,July 05 2019,"SOHO Oasis - Sunny, Quiet 2 Bedroom",Entire home/apt
27359314,180 dollars,"Brooklyn, Bedford-Stuyvesant",Russell,June 11 2019,Calm in the City w/ 2 Bedrooms and 2 Bathrooms,entire home/apt
27359346,199 dollars,"Manhattan, Kips Bay",Howard,June 04 2019,Best Gramercy one bedroom apartment,Entire home/apt
27359696,65 dollars,"Brooklyn, East New York",Robianddebbie,June 23 2019,ACintheroom!35minutes toWALL St. quiet&residential,Private room
27359897,45 dollars,"Brooklyn, East New York",Robianddebbie,June 29 2019,"ACintheroom!NEAR 3-4-A-C lines, quiet neighborhood",PRIVATE ROOM
27360252,90 dollars,"Manhattan, Harlem",Joan,July 02 2019,"Modern, Private Bedroom with Patio and Roof Access",Private room
27360936,150 dollars,"Brooklyn, Bedford-Stuyvesant",Andrew,July 06 2019,"Enormous sun-drenched loft in Bed Stuy, Brooklyn",Entire home/apt
27361321,55 dollars,"Queens, Flushing",Max,June 03 2019,Prime Location of Flushing Queens Ë±™ÂçéÂçßÂÆ§ ÊóÖÈÄî‰∏≠ÁöÑÂÆ∂ E,Private room
27361471,51 dollars,"Queens, Ozone Park",Denisse,June 23 2019,Bsmt.shared apt close to JFK & Manhattan 2 twins,Private room
27362458,60 dollars,"Queens, Flushing",Max,June 23 2019,Prime Location of Flushing Queens Ë±™ÂçéÂçßÂÆ§ ÊóÖÈÄî‰∏≠ÁöÑÂÆ∂ G,PRIVATE ROOM
27363172,375 dollars,"Brooklyn, Fort Greene",James,January 02 2019,Beautiful 4bed Brooklyn Family Townhouse,Entire home/apt
27364236,250 dollars,"Brooklyn, Williamsburg",Patty,January 01 2019,Modern Apartment in Williamsburg w/ backyard!,Entire home/apt
27364319,40 dollars,"Manhattan, Harlem",Isidro,May 24 2019,room in Harlem,Private room
27365650,80 dollars,"Manhattan, East Village",Maria,July 02 2019,private bedroom in East Village Apartment,private room
27365908,600 dollars,"Brooklyn, Williamsburg",Arielle,June 28 2019,"Williamsburg Penthouse, Large Private Deck",Entire home/apt
27366041,75 dollars,"Bronx, Fordham",Shamira,May 01 2019,Sham‚Äôs home,Private room
27366228,110 dollars,"Brooklyn, East Flatbush",Elen,June 10 2019,Modern  Studio in East Flatbush,Entire home/apt
27366401,150 dollars,"Brooklyn, South Slope",Mauro,July 07 2019,Spacious Apartment in the center of Park Slope,Entire home/apt
27366783,90 dollars,"Brooklyn, Williamsburg",Henry,May 31 2019,Luxury Waterfront Condo with views (and pool!),private room
27368907,239 dollars,"Manhattan, Chelsea",Sonder,March 09 2019,Sonder | 21 Chelsea | Sunny 1BR + Rooftop,Entire home/apt
27369200,232 dollars,"Manhattan, Chelsea",Sonder,April 16 2019,Sonder | 21 Chelsea | Colorful 1BR + Rooftop,entire home/apt
